country_name,country_iso2,week,category,weekly_rank,show_title,season_title,cumulative_weeks_in_top_10,imdb_tconst
Denmark,DK,2022-04-17,TV,1,Bridgerton,2,4,tt8740790
Denmark,DK,2022-04-17,Films,2,Ghost Rider,,2,tt0259324
Denmark,DK,2022-04-17,TV,2,The Ultimatum: Marry or Move On,1,2,tt18396952
Denmark,DK,2022-04-17,Films,3,Furioza,,2,tt10515864
Denmark,DK,2022-04-17,TV,3,Anatomy of a Scandal,1,1,tt12748084
Denmark,DK,2022-04-17,Films,4,Greenland,,2,tt36314971
Denmark,DK,2022-04-17,TV,4,Bridgerton,1,4,tt8740790
Denmark,DK,2022-04-17,Films,5,How It Ends,,1,tt3604312
Denmark,DK,2022-04-17,TV,5,Our Great National Parks,1,1,tt18750552
Denmark,DK,2022-04-17,Films,6,Return to Space,,2,tt18555320
Denmark,DK,2022-04-17,TV,6,Jimmy Savile: A British Horror Story,1,2,tt18970454
Denmark,DK,2022-04-17,Films,7,The Wedding Ringer,,2,tt0884732
Denmark,DK,2022-04-17,TV,7,The Creature Cases,1,1,tt15527326
Denmark,DK,2022-04-17,Films,8,Choose or Die,,1,tt11514780
Denmark,DK,2022-04-17,TV,8,Inventing Anna,1,10,tt8740976
Denmark,DK,2022-04-17,Films,9,The Adam Project,,6,tt2463208
Denmark,DK,2022-04-17,TV,9,Top Boy,2,5,tt1830379
Denmark,DK,2022-04-17,Films,10,Metal Lords,,1,tt12141112
Denmark,DK,2022-04-17,TV,10,Ginny & Georgia,1,1,tt10813940
Denmark,DK,2022-04-24,Films,1,21,,1,tt5097012
Denmark,DK,2022-04-24,TV,1,Anatomy of a Scandal,1,2,tt12748084
Denmark,DK,2022-04-24,Films,2,Choose or Die,,2,tt11514780
Denmark,DK,2022-04-24,TV,2,Conversations with a Killer: The John Wayne Gacy Tapes,1,1,tt18970124
Denmark,DK,2022-04-24,Films,3,28 Days,,1,tt22406324
Denmark,DK,2022-04-24,TV,3,Bridgerton,2,5,tt8740790
Denmark,DK,2022-04-24,Films,4,White Hot: The Rise & Fall of Abercrombie & Fitch,,1,tt19034522
Denmark,DK,2022-04-24,TV,4,The Ultimatum: Marry or Move On,1,3,tt18396952
Denmark,DK,2022-04-24,Films,5,How It Ends,,2,tt3604312
Denmark,DK,2022-04-24,TV,5,Selling Sunset,5,1,tt9817298
Denmark,DK,2022-04-24,Films,6,Alcatraz,,1,tt7099566
Denmark,DK,2022-04-24,TV,6,The Creature Cases,1,2,tt15527326
Denmark,DK,2022-04-24,Films,7,The In Between,,3,tt31240861
Denmark,DK,2022-04-24,TV,7,Bridgerton,1,5,tt8740790
Denmark,DK,2022-04-24,Films,8,Passengers,,1,tt38640358
Denmark,DK,2022-04-24,TV,8,Better Call Saul,6,1,tt3032476
Denmark,DK,2022-04-24,Films,9,Gothika,,1,tt0348836
Denmark,DK,2022-04-24,TV,9,Heirs to the Land,1,1,tt13308276
Denmark,DK,2022-04-24,Films,10,Greenland,,3,tt36314971
Denmark,DK,2022-04-24,TV,10,Heartstopper,1,1,tt10638036
Denmark,DK,2022-05-01,Films,1,365 Days: This Day,,1,tt12996154
Denmark,DK,2022-05-01,TV,1,The Last Kingdom,4,1,tt4179452
Denmark,DK,2022-05-01,Films,2,The Mystery of Marilyn Monroe: The Unheard Tapes,,1,tt19034332
Denmark,DK,2022-05-01,TV,2,Selling Sunset,5,2,tt9817298
Denmark,DK,2022-05-01,Films,3,21,,2,tt5097012
Denmark,DK,2022-05-01,TV,3,Ozark,4,4,tt5071412
Denmark,DK,2022-05-01,Films,4,365 Days,,1,tt0920451
Denmark,DK,2022-05-01,TV,4,Anatomy of a Scandal,1,3,tt12748084
Denmark,DK,2022-05-01,Films,5,Silverton Siege,,1,tt18563148
Denmark,DK,2022-05-01,TV,5,Bridgerton,2,6,tt8740790
Denmark,DK,2022-05-01,Films,6,Passengers,,2,tt38640358
Denmark,DK,2022-05-01,TV,6,Conversations with a Killer: The John Wayne Gacy Tapes,1,2,tt18970124
Denmark,DK,2022-05-01,Films,7,How It Ends,,3,tt3604312
Denmark,DK,2022-05-01,TV,7,Heartstopper,1,2,tt10638036
Denmark,DK,2022-05-01,Films,8,28 Days,,2,tt22406324
Denmark,DK,2022-05-01,TV,8,The Creature Cases,1,3,tt15527326
Denmark,DK,2022-05-01,Films,9,Seventh Son,,1,tt1121096
Denmark,DK,2022-05-01,TV,9,The Ultimatum: Marry or Move On,1,4,tt18396952
Denmark,DK,2022-05-01,Films,10,White Hot: The Rise & Fall of Abercrombie & Fitch,,2,tt19034522
Denmark,DK,2022-05-01,TV,10,The Marked Heart,1,1,tt18974572
Denmark,DK,2022-05-08,TV,1,Ozark,4,5,tt5071412
Denmark,DK,2022-05-08,Films,2,Seventh Son,,2,tt1121096
Denmark,DK,2022-05-08,TV,2,The Last Kingdom,4,2,tt4179452
Denmark,DK,2022-05-08,Films,3,365 Days: This Day,,2,tt12996154
Denmark,DK,2022-05-08,TV,3,Bridgerton,2,7,tt8740790
Denmark,DK,2022-05-08,Films,4,Room,,1,tt13028310
Denmark,DK,2022-05-08,TV,4,Grace and Frankie,7,1,tt3609352
Denmark,DK,2022-05-08,Films,5,The Takedown,,1,tt10607266
Denmark,DK,2022-05-08,TV,5,Selling Sunset,5,3,tt9817298
Denmark,DK,2022-05-08,Films,6,The 5th Wave,,1,tt2304933
Denmark,DK,2022-05-08,TV,6,Anatomy of a Scandal,1,4,tt12748084
Denmark,DK,2022-05-08,Films,7,Colors of Love,,1,tt13273728
Denmark,DK,2022-05-08,TV,7,Clark,1,1,tt12304420
Denmark,DK,2022-05-08,TV,8,The Creature Cases,1,4,tt15527326
Denmark,DK,2022-05-08,Films,9,Along for the Ride,,1,tt13666840
Denmark,DK,2022-05-08,TV,9,Heartstopper,1,3,tt10638036
Denmark,DK,2022-05-08,Films,10,The Mystery of Marilyn Monroe: The Unheard Tapes,,2,tt19034332
Denmark,DK,2022-05-08,TV,10,The Royals,1,1,tt33098081
Denmark,DK,2022-05-15,Films,1,Senior Year,,1,tt17050828
Denmark,DK,2022-05-15,TV,1,The Lincoln Lawyer,1,1,tt13833978
Denmark,DK,2022-05-15,Films,2,The Takedown,,2,tt10607266
Denmark,DK,2022-05-15,TV,2,Ozark,4,6,tt5071412
Denmark,DK,2022-05-15,Films,3,Our Father,,1,tt1579257
Denmark,DK,2022-05-15,TV,3,Clark,1,2,tt12304420
Denmark,DK,2022-05-15,Films,4,Marmaduke,,1,tt8746404
Denmark,DK,2022-05-15,TV,4,Workin' Moms,6,1,tt6143796
Denmark,DK,2022-05-15,Films,5,Along for the Ride,,2,tt13666840
Denmark,DK,2022-05-15,TV,5,The Last Kingdom,4,3,tt4179452
Denmark,DK,2022-05-15,Films,6,Colors of Love,,2,tt13273728
Denmark,DK,2022-05-15,TV,6,Bridgerton,2,8,tt8740790
Denmark,DK,2022-05-15,Films,7,The 5th Wave,,2,tt2304933
Denmark,DK,2022-05-15,TV,7,The Circle,4,1,tt7750622
Denmark,DK,2022-05-15,TV,8,Welcome to Eden,1,1,tt13457822
Denmark,DK,2022-05-15,Films,9,Room,,2,tt13028310
Denmark,DK,2022-05-15,TV,9,Better Call Saul,6,2,tt3032476
Denmark,DK,2022-05-15,Films,10,365 Days: This Day,,3,tt12996154
Denmark,DK,2022-05-15,TV,10,Selling Sunset,5,4,tt9817298
Denmark,DK,2022-05-22,Films,1,Toscana,,1,tt37899002
Denmark,DK,2022-05-22,TV,1,The Lincoln Lawyer,1,2,tt13833978
Denmark,DK,2022-05-22,Films,2,Senior Year,,2,tt17050828
Denmark,DK,2022-05-22,TV,2,Ozark,4,7,tt5071412
Denmark,DK,2022-05-22,Films,3,A Perfect Pairing,,1,tt15215512
Denmark,DK,2022-05-22,TV,3,The 100,7,1,tt2661044
Denmark,DK,2022-05-22,TV,4,The Circle,4,2,tt7750622
Denmark,DK,2022-05-22,Films,5,Striking Distance,,1,tt0108238
Denmark,DK,2022-05-22,TV,5,Workin' Moms,6,2,tt6143796
Denmark,DK,2022-05-22,Films,6,Our Father,,2,tt1579257
Denmark,DK,2022-05-22,TV,6,The Last Kingdom,4,4,tt4179452
Denmark,DK,2022-05-22,Films,7,The Takedown,,3,tt10607266
Denmark,DK,2022-05-22,TV,7,Bling Empire,2,1,tt13660962
Denmark,DK,2022-05-22,Films,8,Marmaduke,,2,tt8746404
Denmark,DK,2022-05-22,TV,8,Bridgerton,2,9,tt8740790
Denmark,DK,2022-05-22,Films,9,Along for the Ride,,3,tt13666840
Denmark,DK,2022-05-22,TV,9,Better Call Saul,6,3,tt3032476
Denmark,DK,2022-05-22,Films,10,The Perfect Family,,1,tt12431066
Denmark,DK,2022-05-22,TV,10,"Love, Death & Robots",3,1,tt9561862
Denmark,DK,2022-05-29,Films,1,Toscana,,2,tt37899002
Denmark,DK,2022-05-29,TV,1,Stranger Things,4,1,tt4574334
Denmark,DK,2022-05-29,TV,2,The Lincoln Lawyer,1,3,tt13833978
Denmark,DK,2022-05-29,Films,3,A Perfect Pairing,,2,tt15215512
Denmark,DK,2022-05-29,TV,3,The 100,7,2,tt2661044
Denmark,DK,2022-05-29,Films,4,Top Gun,,1,tt33396147
Denmark,DK,2022-05-29,TV,4,Stranger Things,,1,tt4574334
Denmark,DK,2022-05-29,Films,5,Senior Year,,3,tt17050828
Denmark,DK,2022-05-29,TV,5,Wrong Side of the Tracks,1,1,tt13980362
Denmark,DK,2022-05-29,Films,6,Striking Distance,,2,tt0108238
Denmark,DK,2022-05-29,Films,7,Our Father,,3,tt1579257
Denmark,DK,2022-05-29,TV,7,Love on the Spectrum,1,1,tt11904786
Denmark,DK,2022-05-29,Films,8,The Takedown,,4,tt10607266
Denmark,DK,2022-05-29,TV,8,Stranger Things,3,1,tt4574334
Denmark,DK,2022-05-29,Films,9,Turbo,,1,tt5143830
Denmark,DK,2022-05-29,TV,9,Better Call Saul,6,4,tt3032476
Denmark,DK,2022-05-29,TV,10,Stranger Things,2,1,tt4574334
Denmark,DK,2022-06-05,Films,1,Toscana,,3,tt37899002
Denmark,DK,2022-06-05,TV,1,Stranger Things,4,2,tt4574334
Denmark,DK,2022-06-05,Films,2,Top Gun,,2,tt33396147
Denmark,DK,2022-06-05,TV,2,Stranger Things,,2,tt4574334
Denmark,DK,2022-06-05,Films,3,Interceptor,,1,tt5153996
Denmark,DK,2022-06-05,TV,3,Stranger Things,2,2,tt4574334
Denmark,DK,2022-06-05,Films,4,After We Collided,,1,tt10362466
Denmark,DK,2022-06-05,TV,4,The Lincoln Lawyer,1,4,tt13833978
Denmark,DK,2022-06-05,Films,5,Run,,1,tt3397802
Denmark,DK,2022-06-05,TV,5,Stranger Things,3,2,tt4574334
Denmark,DK,2022-06-05,Films,6,A Perfect Pairing,,3,tt15215512
Denmark,DK,2022-06-05,TV,6,The 100,7,3,tt2661044
Denmark,DK,2022-06-05,Films,7,Senior Year,,4,tt17050828
Denmark,DK,2022-06-05,TV,7,Wrong Side of the Tracks,1,2,tt13980362
Denmark,DK,2022-06-05,TV,8,The Good Doctor,1,9,tt38960977
Denmark,DK,2022-06-05,Films,9,Ad Astra,,1,tt6028590
Denmark,DK,2022-06-05,TV,9,Bridgerton,2,10,tt8740790
Denmark,DK,2022-06-05,TV,10,Ozark,4,8,tt5071412
Denmark,DK,2022-06-12,Films,1,Hustle,,1,tt2388168
Denmark,DK,2022-06-12,TV,1,Stranger Things,4,3,tt4574334
Denmark,DK,2022-06-12,Films,2,Interceptor,,2,tt5153996
Denmark,DK,2022-06-12,TV,2,Baby Fever,1,1,tt19389564
Denmark,DK,2022-06-12,Films,3,Run,,2,tt3397802
Denmark,DK,2022-06-12,TV,3,Stranger Things,,3,tt4574334
Denmark,DK,2022-06-12,Films,4,Top Gun,,3,tt33396147
Denmark,DK,2022-06-12,TV,4,Stranger Things,2,3,tt4574334
Denmark,DK,2022-06-12,Films,5,Toscana,,4,tt37899002
Denmark,DK,2022-06-12,TV,5,Peaky Blinders,6,1,tt2442560
Denmark,DK,2022-06-12,Films,6,White House Down,,1,tt2334879
Denmark,DK,2022-06-12,TV,6,Stranger Things,3,3,tt4574334
Denmark,DK,2022-06-12,Films,7,After We Collided,,2,tt10362466
Denmark,DK,2022-06-12,TV,7,Keep Sweet: Pray and Obey,1,1,tt20560404
Denmark,DK,2022-06-12,Films,8,Ad Astra,,2,tt6028590
Denmark,DK,2022-06-12,TV,8,Surviving Summer,1,1,tt13925166
Denmark,DK,2022-06-12,Films,9,Teenage Mutant Ninja Turtles 2,,1,tt31512072
Denmark,DK,2022-06-12,TV,9,The Lincoln Lawyer,1,5,tt13833978
Denmark,DK,2022-06-12,Films,10,A Perfect Pairing,,4,tt15215512
Denmark,DK,2022-06-12,TV,10,First Kill,1,1,tt13315156
Denmark,DK,2022-06-19,Films,1,Hustle,,2,tt2388168
Denmark,DK,2022-06-19,TV,1,Stranger Things,4,4,tt4574334
Denmark,DK,2022-06-19,Films,2,Spiderhead,,1,tt9783600
Denmark,DK,2022-06-19,TV,2,Peaky Blinders,6,2,tt2442560
Denmark,DK,2022-06-19,Films,3,Halftime,,1,tt19637852
Denmark,DK,2022-06-19,TV,3,Baby Fever,1,2,tt19389564
Denmark,DK,2022-06-19,Films,4,A Quiet Place Part II,,1,tt8332922
Denmark,DK,2022-06-19,TV,4,First Kill,1,2,tt13315156
Denmark,DK,2022-06-19,Films,5,Top Gun,,4,tt33396147
Denmark,DK,2022-06-19,TV,5,Stranger Things,2,4,tt4574334
Denmark,DK,2022-06-19,Films,6,Interceptor,,3,tt5153996
Denmark,DK,2022-06-19,TV,6,Stranger Things,3,4,tt4574334
Denmark,DK,2022-06-19,Films,7,Toscana,,5,tt37899002
Denmark,DK,2022-06-19,TV,7,Stranger Things,,4,tt4574334
Denmark,DK,2022-06-19,Films,8,The Condemned,,1,tt22748028
Denmark,DK,2022-06-19,TV,8,Keep Sweet: Pray and Obey,1,2,tt20560404
Denmark,DK,2022-06-19,Films,9,The Jane Austen Book Club,,1,tt0866437
Denmark,DK,2022-06-19,TV,9,The Lincoln Lawyer,1,6,tt13833978
Denmark,DK,2022-06-19,Films,10,The Addams Family,,1,tt1620981
Denmark,DK,2022-06-19,TV,10,Peaky Blinders,1,1,tt2442560
Denmark,DK,2022-06-26,Films,1,The Man from Toronto,,1,tt11671006
Denmark,DK,2022-06-26,TV,1,The Umbrella Academy,3,1,tt1312171
Denmark,DK,2022-06-26,Films,2,Spiderhead,,2,tt9783600
Denmark,DK,2022-06-26,TV,2,Stranger Things,4,5,tt4574334
Denmark,DK,2022-06-26,Films,3,Love & Gelato,,1,tt15521050
Denmark,DK,2022-06-26,TV,3,Peaky Blinders,6,3,tt2442560
Denmark,DK,2022-06-26,Films,4,Hustle,,3,tt2388168
Denmark,DK,2022-06-26,TV,4,Stranger Things,2,5,tt4574334
Denmark,DK,2022-06-26,Films,5,The Condemned,,2,tt22748028
Denmark,DK,2022-06-26,TV,5,Stranger Things,3,5,tt4574334
Denmark,DK,2022-06-26,Films,6,The Contractor,,1,tt10323676
Denmark,DK,2022-06-26,TV,6,Stranger Things,,5,tt4574334
Denmark,DK,2022-06-26,Films,7,Halftime,,2,tt19637852
Denmark,DK,2022-06-26,TV,7,Baby Fever,1,3,tt19389564
Denmark,DK,2022-06-26,Films,8,Top Gun,,5,tt33396147
Denmark,DK,2022-06-26,TV,8,Love & Anarchy,2,1,tt38352854
Denmark,DK,2022-06-26,Films,9,Toscana,,6,tt37899002
Denmark,DK,2022-06-26,TV,9,Man Vs Bee,1,1,tt13640670
Denmark,DK,2022-06-26,Films,10,The Addams Family,,2,tt1620981
Denmark,DK,2022-06-26,TV,10,The Umbrella Academy,1,1,tt1312171
Denmark,DK,2022-07-03,Films,1,The Man from Toronto,,2,tt11671006
Denmark,DK,2022-07-03,TV,1,Stranger Things,4,6,tt4574334
Denmark,DK,2022-07-03,Films,2,Love & Gelato,,2,tt15521050
Denmark,DK,2022-07-03,TV,2,The Umbrella Academy,3,2,tt1312171
Denmark,DK,2022-07-03,Films,3,Spiderhead,,3,tt9783600
Denmark,DK,2022-07-03,TV,3,Peaky Blinders,6,4,tt2442560
Denmark,DK,2022-07-03,Films,4,Hustle,,4,tt2388168
Denmark,DK,2022-07-03,TV,4,Stranger Things,,6,tt4574334
Denmark,DK,2022-07-03,Films,5,The Comeback Trail,,1,tt5420210
Denmark,DK,2022-07-03,TV,5,The Umbrella Academy,1,2,tt1312171
Denmark,DK,2022-07-03,Films,6,Georgetown,,1,tt4669252
Denmark,DK,2022-07-03,TV,6,Stranger Things,2,6,tt4574334
Denmark,DK,2022-07-03,Films,7,Top Gun,,6,tt33396147
Denmark,DK,2022-07-03,TV,7,Stranger Things,3,6,tt4574334
Denmark,DK,2022-07-03,Films,8,Toscana,,7,tt37899002
Denmark,DK,2022-07-03,TV,8,Man Vs Bee,1,2,tt13640670
Denmark,DK,2022-07-03,Films,9,The Long Road to War,,1,tt3713222
Denmark,DK,2022-07-03,TV,9,Manifest,1,1,tt14738778
Denmark,DK,2022-07-03,Films,10,Blasted,,1,tt11894486
Denmark,DK,2022-07-03,TV,10,Pirate Gold of Adak Island,1,1,tt14849626
Denmark,DK,2022-07-10,Films,1,Girl in the Picture,,1,tt21059520
Denmark,DK,2022-07-10,TV,1,Stranger Things,4,7,tt4574334
Denmark,DK,2022-07-10,Films,2,The Man from Toronto,,3,tt11671006
Denmark,DK,2022-07-10,TV,2,Manifest,1,2,tt14738778
Denmark,DK,2022-07-10,Films,3,The Sea Beast,,1,tt9288046
Denmark,DK,2022-07-10,TV,3,Stranger Things,,7,tt4574334
Denmark,DK,2022-07-10,Films,4,The Snowman,,1,tt1758810
Denmark,DK,2022-07-10,TV,4,The Umbrella Academy,3,3,tt1312171
Denmark,DK,2022-07-10,Films,5,Primal Fear,,1,tt0117381
Denmark,DK,2022-07-10,TV,5,Stranger Things,2,7,tt4574334
Denmark,DK,2022-07-10,Films,6,Love & Gelato,,3,tt15521050
Denmark,DK,2022-07-10,TV,6,Stranger Things,3,7,tt4574334
Denmark,DK,2022-07-10,Films,7,Superbad,,1,tt0829482
Denmark,DK,2022-07-10,TV,7,Manifest,2,1,tt14738778
Denmark,DK,2022-07-10,Films,8,Terminator Genisys,,1,tt1340138
Denmark,DK,2022-07-10,TV,8,S.W.A.T.,1,1,tt6111130
Denmark,DK,2022-07-10,Films,9,Undtagelsen,,1,tt7420532
Denmark,DK,2022-07-10,TV,9,Peaky Blinders,6,5,tt2442560
Denmark,DK,2022-07-10,TV,10,Pirate Gold of Adak Island,1,2,tt14849626
Denmark,DK,2022-07-17,Films,1,The Sea Beast,,2,tt9288046
Denmark,DK,2022-07-17,TV,1,Stranger Things,4,8,tt4574334
Denmark,DK,2022-07-17,Films,2,Persuasion,,1,tt12269000
Denmark,DK,2022-07-17,TV,2,Manifest,1,3,tt14738778
Denmark,DK,2022-07-17,Films,3,Girl in the Picture,,2,tt21059520
Denmark,DK,2022-07-17,TV,3,Resident Evil,1,1,tt9660182
Denmark,DK,2022-07-17,Films,4,The Man from Toronto,,4,tt11671006
Denmark,DK,2022-07-17,TV,4,Manifest,2,2,tt14738778
Denmark,DK,2022-07-17,Films,5,The Snowman,,2,tt1758810
Denmark,DK,2022-07-17,TV,5,Stranger Things,2,8,tt4574334
Denmark,DK,2022-07-17,Films,6,Primal Fear,,2,tt0117381
Denmark,DK,2022-07-17,TV,6,Stranger Things,,8,tt4574334
Denmark,DK,2022-07-17,Films,7,Dangerous Liaisons,,1,tt15548032
Denmark,DK,2022-07-17,TV,7,S.W.A.T.,1,2,tt6111130
Denmark,DK,2022-07-17,Films,8,Valley of the Dead,,1,tt10127708
Denmark,DK,2022-07-17,TV,8,Stranger Things,3,8,tt4574334
Denmark,DK,2022-07-17,TV,9,Manifest,3,1,tt14738778
Denmark,DK,2022-07-17,Films,10,Hustle,,5,tt2388168
Denmark,DK,2022-07-17,TV,10,The Umbrella Academy,3,4,tt1312171
Denmark,DK,2022-07-24,Films,1,The Gray Man,,1,tt1649418
Denmark,DK,2022-07-24,TV,1,Virgin River,4,1,tt9077530
Denmark,DK,2022-07-24,Films,2,The Sea Beast,,3,tt9288046
Denmark,DK,2022-07-24,TV,2,Stranger Things,4,9,tt4574334
Denmark,DK,2022-07-24,Films,3,Persuasion,,2,tt12269000
Denmark,DK,2022-07-24,TV,3,Resident Evil,1,2,tt9660182
Denmark,DK,2022-07-24,Films,4,The Man from Toronto,,5,tt11671006
Denmark,DK,2022-07-24,TV,4,Manifest,1,4,tt14738778
Denmark,DK,2022-07-24,Films,5,Girl in the Picture,,3,tt21059520
Denmark,DK,2022-07-24,TV,5,Alba,1,1,tt12446242
Denmark,DK,2022-07-24,Films,6,The Whole Nine Yards,,1,tt0190138
Denmark,DK,2022-07-24,TV,6,Manifest,2,3,tt14738778
Denmark,DK,2022-07-24,Films,7,The Snowman,,3,tt1758810
Denmark,DK,2022-07-24,TV,7,Manifest,3,2,tt14738778
Denmark,DK,2022-07-24,Films,8,Aline,,1,tt22030458
Denmark,DK,2022-07-24,TV,8,Stranger Things,2,9,tt4574334
Denmark,DK,2022-07-24,Films,9,Hustle,,6,tt2388168
Denmark,DK,2022-07-24,TV,9,Stranger Things,3,9,tt4574334
Denmark,DK,2022-07-24,Films,10,Primal Fear,,3,tt0117381
Denmark,DK,2022-07-24,TV,10,Kung Fu Panda: The Dragon Knight,1,1,tt18783984
Denmark,DK,2022-07-31,Films,1,The Gray Man,,2,tt1649418
Denmark,DK,2022-07-31,TV,1,Virgin River,4,2,tt9077530
Denmark,DK,2022-07-31,Films,2,Purple Hearts,,1,tt4614584
Denmark,DK,2022-07-31,TV,2,Stranger Things,4,10,tt4574334
Denmark,DK,2022-07-31,Films,3,The Sea Beast,,4,tt9288046
Denmark,DK,2022-07-31,TV,3,Manifest,1,5,tt14738778
Denmark,DK,2022-07-31,Films,4,Persuasion,,3,tt12269000
Denmark,DK,2022-07-31,TV,4,Keep Breathing,1,1,tt14117010
Denmark,DK,2022-07-31,Films,5,Recurrence,,1,tt33377952
Denmark,DK,2022-07-31,TV,5,Manifest,2,4,tt14738778
Denmark,DK,2022-07-31,Films,6,The Man from Toronto,,6,tt11671006
Denmark,DK,2022-07-31,TV,6,The Most Hated Man on the Internet,1,1,tt21098728
Denmark,DK,2022-07-31,Films,7,Aline,,2,tt22030458
Denmark,DK,2022-07-31,TV,7,Manifest,3,3,tt14738778
Denmark,DK,2022-07-31,Films,8,Hustle,,7,tt2388168
Denmark,DK,2022-07-31,TV,8,Car Masters: Rust to Riches,4,1,tt8893550
Denmark,DK,2022-07-31,Films,9,Girl in the Picture,,4,tt21059520
Denmark,DK,2022-07-31,TV,9,Resident Evil,1,3,tt9660182
Denmark,DK,2022-07-31,Films,10,The Wolf of Wall Street,,4,tt0993846
Denmark,DK,2022-07-31,TV,10,Alba,1,2,tt12446242
Denmark,DK,2022-08-07,Films,1,Purple Hearts,,2,tt4614584
Denmark,DK,2022-08-07,TV,1,Virgin River,4,3,tt9077530
Denmark,DK,2022-08-07,Films,2,The Gray Man,,3,tt1649418
Denmark,DK,2022-08-07,TV,2,The Sandman,1,1,tt1751634
Denmark,DK,2022-08-07,Films,3,The Core,,1,tt0796308
Denmark,DK,2022-08-07,TV,3,Stranger Things,4,11,tt4574334
Denmark,DK,2022-08-07,Films,4,Cosmic Sin,,1,tt11762434
Denmark,DK,2022-08-07,TV,4,Uncoupled,1,1,tt15466144
Denmark,DK,2022-08-07,Films,5,Wedding Season,,1,tt10993824
Denmark,DK,2022-08-07,TV,5,Keep Breathing,1,2,tt14117010
Denmark,DK,2022-08-07,Films,6,The Sea Beast,,5,tt9288046
Denmark,DK,2022-08-07,TV,6,Manifest,1,6,tt14738778
Denmark,DK,2022-08-07,Films,7,Carter,,1,tt21237030
Denmark,DK,2022-08-07,TV,7,Manifest,2,5,tt14738778
Denmark,DK,2022-08-07,Films,8,Persuasion,,4,tt12269000
Denmark,DK,2022-08-07,Films,9,The Man from Toronto,,7,tt11671006
Denmark,DK,2022-08-07,TV,9,Manifest,3,4,tt14738778
Denmark,DK,2022-08-07,Films,10,Come Play,,1,tt8004664
Denmark,DK,2022-08-07,TV,10,Better Call Saul,6,5,tt3032476
Denmark,DK,2022-08-14,Films,1,Day Shift,,1,tt13314558
Denmark,DK,2022-08-14,TV,1,The Sandman,1,2,tt1751634
Denmark,DK,2022-08-14,Films,2,Purple Hearts,,3,tt4614584
Denmark,DK,2022-08-14,TV,2,Never Have I Ever,3,1,tt27043648
Denmark,DK,2022-08-14,Films,3,The Gray Man,,4,tt1649418
Denmark,DK,2022-08-14,TV,3,Virgin River,4,4,tt9077530
Denmark,DK,2022-08-14,Films,4,Wedding Season,,2,tt10993824
Denmark,DK,2022-08-14,TV,4,Stranger Things,4,12,tt4574334
Denmark,DK,2022-08-14,Films,5,The Core,,2,tt0796308
Denmark,DK,2022-08-14,TV,5,I Just Killed My Dad,1,1,tt21315194
Denmark,DK,2022-08-14,Films,6,Carter,,2,tt21237030
Denmark,DK,2022-08-14,TV,6,Manifest,1,7,tt14738778
Denmark,DK,2022-08-14,Films,7,The Sea Beast,,6,tt9288046
Denmark,DK,2022-08-14,TV,7,Locke & Key,3,1,tt3007572
Denmark,DK,2022-08-14,Films,8,When the Bough Breaks,,1,tt6814096
Denmark,DK,2022-08-14,TV,8,Better Call Saul,6,6,tt3032476
Denmark,DK,2022-08-14,Films,9,Billy Lynn's Long Halftime Walk,,1,tt2513074
Denmark,DK,2022-08-14,TV,9,Uncoupled,1,2,tt15466144
Denmark,DK,2022-08-14,Films,10,Persuasion,,5,tt12269000
Denmark,DK,2022-08-14,TV,10,Manifest,2,6,tt14738778
Denmark,DK,2022-08-21,Films,1,Day Shift,,2,tt13314558
Denmark,DK,2022-08-21,TV,1,The Sandman,1,3,tt1751634
Denmark,DK,2022-08-21,Films,2,Look Both Ways,,1,tt14298328
Denmark,DK,2022-08-21,TV,2,Never Have I Ever,3,2,tt27043648
Denmark,DK,2022-08-21,Films,3,The Great Wall,,1,tt2034800
Denmark,DK,2022-08-21,TV,3,Virgin River,4,5,tt9077530
Denmark,DK,2022-08-21,Films,4,The Next 365 Days,,1,tt21106646
Denmark,DK,2022-08-21,TV,4,Better Call Saul,6,7,tt3032476
Denmark,DK,2022-08-21,Films,5,Purple Hearts,,4,tt4614584
Denmark,DK,2022-08-21,TV,5,Stranger Things,4,13,tt4574334
Denmark,DK,2022-08-21,Films,6,Royalteen,,1,tt15022184
Denmark,DK,2022-08-21,TV,6,Manifest,1,8,tt14738778
Denmark,DK,2022-08-21,TV,7,Echoes,1,1,tt11143836
Denmark,DK,2022-08-21,Films,8,The Gray Man,,5,tt1649418
Denmark,DK,2022-08-21,TV,8,Never Have I Ever,2,4,tt27043648
Denmark,DK,2022-08-21,Films,9,The Mummy,,1,tt29464904
Denmark,DK,2022-08-21,TV,9,Locke & Key,3,2,tt3007572
Denmark,DK,2022-08-21,Films,10,The Sea Beast,,7,tt9288046
Denmark,DK,2022-08-21,TV,10,Never Have I Ever,1,1,tt27043648
Denmark,DK,2022-08-28,Films,1,Loving Adults,,1,tt14592948
Denmark,DK,2022-08-28,TV,1,Echoes,1,2,tt11143836
Denmark,DK,2022-08-28,Films,2,Me Time,,1,tt0996959
Denmark,DK,2022-08-28,TV,2,The Sandman,1,4,tt1751634
Denmark,DK,2022-08-28,Films,3,Look Both Ways,,2,tt14298328
Denmark,DK,2022-08-28,TV,3,Never Have I Ever,3,3,tt27043648
Denmark,DK,2022-08-28,Films,4,The Next 365 Days,,2,tt21106646
Denmark,DK,2022-08-28,TV,4,Kleo,1,1,tt15135104
Denmark,DK,2022-08-28,Films,5,The Mummy,,2,tt29464904
