week,country,at_rank1,cumulative_weeks_in_top_10_1,at_rank2,cumulative_weeks_in_top_10_2,at_rank3,cumulative_weeks_in_top_10_3,at_rank4,cumulative_weeks_in_top_10_4,at_rank5,cumulative_weeks_in_top_10_5,at_rank6,cumulative_weeks_in_top_10_6,at_rank7,cumulative_weeks_in_top_10_7,at_rank8,cumulative_weeks_in_top_10_8,at_rank9,cumulative_weeks_in_top_10_9,at_rank10,cumulative_weeks_in_top_10_10
2022-01-09,Bolivia,tt39285325,3,tt13029044,1,tt13575806,5,tt3588588,1,tt2250912,4,tt1564367,4,tt7991608,8,tt6806448,3,tt11233960,5,tt14445366,1
2022-01-09,Bolivia,tt14471346,2,tt7221388,2,tt0233127,28,tt8560918,8,tt14153686,1,,,tt0387763,28,tt11937732,3,tt7221388,1,,
2022-01-09,Brazil,tt39285325,3,tt13029044,1,tt14445366,2,tt3588588,1,tt8070258,1,tt6644200,2,tt8456190,1,tt6806448,3,tt16282866,2,tt2024432,1
2022-01-09,Brazil,tt7221388,2,tt14153686,1,tt14471346,2,tt6267820,14,tt5056360,1,tt5180504,4,tt2201227,1,tt8962124,3,,,tt2734004,24
2022-01-09,Bulgaria,tt39285325,3,tt13029044,1,tt4912910,1,tt7991608,9,tt14445366,2,tt2250912,5,tt0948470,3,tt11233960,5,tt18071320,1,tt0478311,1
2022-01-09,Bulgaria,tt5180504,4,tt8962124,3,tt7221388,2,tt2201227,1,tt5180504,5,tt8962124,3,tt6468322,10,tt12104930,1,tt7221388,1,tt11570202,3
2022-01-09,Canada,tt10482864,1,tt39285325,3,tt2179136,1,tt1502397,1,tt13029044,1,tt6617618,1,tt14445366,2,tt0395972,1,tt35180858,1,tt3874544,3
2022-01-09,Canada,tt7221388,2,tt2201227,2,tt5180504,4,tt7259746,2,tt8962124,3,tt5180504,4,tt4477976,4,tt15257704,1,tt7221388,1,,
2022-01-09,Chile,tt39285325,3,tt13029044,1,tt14445366,2,tt13575806,5,tt3588588,1,tt8456190,1,tt8070258,1,tt6806448,3,tt11233960,5,tt2250912,4
2022-01-09,Chile,tt14471346,2,tt8560918,8,tt7221388,2,tt0233127,28,tt8560918,10,tt8962124,3,tt0387763,25,tt14153686,1,,,tt5180504,4
2022-01-09,Colombia,tt39285325,3,tt13029044,1,tt6806448,3,tt14445366,2,tt3588588,1,tt8070258,1,tt11233960,5,tt7991608,9,tt13575806,5,tt8456190,1
2022-01-09,Colombia,tt14471346,2,tt32375039,28,tt14153686,1,tt7221388,2,,,tt0233127,28,tt8560918,8,tt5180504,4,tt8962124,3,tt11937732,3
2022-01-09,Costa Rica,tt39285325,3,tt13029044,1,tt14445366,2,tt13575806,5,tt11233960,5,tt8070258,1,tt3588588,1,tt8456190,1,tt14247286,1,tt6806448,3
2022-01-09,Costa Rica,tt14471346,2,tt8560918,8,tt0233127,28,tt7221388,2,tt0387763,28,tt8560918,9,tt8962124,3,tt5180504,4,tt11937732,3,tt14153686,1
2022-01-09,Croatia,tt39285325,3,tt13029044,1,tt11233960,5,tt7991608,9,tt13575806,5,tt6114094,4,tt2250912,4,tt14247286,1,tt5220122,4,tt0142688,1
2022-01-09,Croatia,tt2201227,2,tt8962124,3,tt5180504,4,tt7221388,2,tt5180504,5,tt6468322,10,tt12104930,1,tt8962124,3,tt7221388,1,tt6468322,9
2022-01-09,Cyprus,tt39285325,3,tt4912910,1,tt13029044,1,tt1253863,2,tt33397756,1,tt21109968,1,tt13575806,5,tt11233960,5,tt7991608,8,tt2568862,1
2022-01-09,Cyprus,tt14738778,2,tt7221388,2,tt14738778,1,tt8962124,3,tt2201227,2,tt2741602,1,tt5180504,4,tt2306299,2,tt14153686,1,tt6468322,10
2022-01-09,Czech Republic,tt39285325,3,tt13097868,3,tt13029044,1,tt14445366,1,tt13575806,5,,,tt11233960,5,tt7991608,8,tt8070258,1,tt13660418,5
2022-01-09,Czech Republic,tt5180504,4,tt2201227,2,tt8962124,3,tt7221388,2,tt12104930,2,tt5180504,7,tt10919420,17,tt6468322,11,tt6468322,16,tt6468322,7
2022-01-09,Denmark,tt39285325,3,tt2250912,1,tt6114094,2,tt13029044,1,tt4912910,1,tt0790736,1,tt13935992,1,tt4560436,1,tt22170214,1,tt8456190,1
2022-01-09,Denmark,tt2201227,2,tt7221388,2,tt8962124,3,tt5180504,4,tt7259746,2,tt8879894,1,tt8962124,3,tt5180504,5,tt7221388,1,tt7221388,1
2022-01-09,Dominican Republic,tt13029044,1,tt39285325,3,tt6806448,3,tt3588588,1,tt8070258,1,tt7268738,2,tt6146586,5,tt7991608,8,tt2250912,3,tt3029556,1
2022-01-09,Dominican Republic,tt14471346,2,tt8560918,8,tt7221388,2,tt0387763,28,tt14153686,1,tt8560918,10,,,tt5180504,4,tt2201227,1,,
2022-01-09,Ecuador,tt13029044,1,tt39285325,3,tt3588588,1,tt13428402,3,tt6806448,3,tt13575806,5,tt8070258,1,tt2250912,4,tt7991608,7,tt14445366,1
2022-01-09,Ecuador,tt14471346,2,tt8560918,8,tt7221388,2,tt0387763,28,tt14153686,1,tt0233127,28,tt8560918,9,,,tt11937732,3,,
2022-01-09,Egypt,tt39285325,3,tt2717822,1,tt13029044,1,,,tt11233960,5,tt6673612,2,tt1386697,1,tt7991608,9,tt2250912,4,tt0948470,4
2022-01-09,Egypt,tt8962124,3,tt5180504,4,tt7221388,2,tt2201227,1,tt11703922,7,tt6468322,11,,,tt5180504,4,tt11570202,2,tt8962124,3
2022-01-09,El Salvador,tt1127715,1,tt39285325,3,tt13029044,1,tt3588588,1,tt6806448,3,tt13575806,5,tt2250912,4,tt14445366,2,tt8070258,1,tt8456190,1
2022-01-09,El Salvador,tt14471346,2,tt8560918,8,tt7221388,2,tt0233127,28,tt14153686,1,,,tt11937732,3,tt0387763,25,,,tt8560918,9
2022-01-09,Estonia,tt39285325,3,tt13029044,1,tt4912910,1,tt14445366,2,tt7991608,9,tt13575806,4,tt11233960,5,tt1631867,1,tt33406397,1,tt4633694,4
2022-01-09,Estonia,tt14738778,2,tt14738778,1,tt5180504,4,tt8962124,3,tt7221388,2,tt14738778,1,tt2201227,2,tt5180504,4,tt8962124,3,,
2022-01-09,Finland,tt39285325,3,tt6114094,2,tt2250912,2,tt22170214,2,tt13029044,1,tt13935992,1,tt4912910,1,tt3890160,1,tt4560436,1,tt9779658,1
2022-01-09,Finland,tt2201227,2,tt7221388,2,tt5180504,4,tt8962124,3,tt8879894,1,tt5180504,4,tt8962124,2,,,tt6468322,10,tt7221388,1
2022-01-09,France,tt39285325,3,tt13029044,1,tt4537896,1,tt10147994,1,tt1741273,1,tt13028310,1,tt2869728,1,tt14445366,1,tt11404286,1,tt8070258,1
2022-01-09,France,tt2201227,2,tt5180504,4,tt7221388,2,tt8962124,3,,,tt12104930,1,tt5180504,4,tt8560918,7,tt6468322,10,tt8560918,7
2022-01-09,Germany,tt39285325,3,tt0241527,2,tt27666796,2,tt0330373,1,tt27919362,1,tt17528598,1,tt13029044,1,tt0417741,1,tt0373889,1,tt0926084,1
2022-01-09,Germany,tt2201227,1,tt7221388,2,tt5180504,4,tt12104930,2,tt8962124,3,tt8682738,4,tt5180504,5,tt2306299,1,tt6468322,11,tt7221388,1
2022-01-09,Greece,tt39285325,3,tt13029044,1,tt1253863,2,tt11233960,5,tt8456190,1,tt33397756,1,tt14247286,1,tt4912910,1,tt39453791,1,tt4116284,1
2022-01-09,Greece,tt14738778,1,tt7221388,2,tt2201227,2,tt8962124,3,tt14738778,1,tt5180504,4,tt6468322,11,tt7221388,1,tt5180504,4,tt7221388,1
2022-01-09,Guadeloupe,tt13029044,1,tt39285325,3,,,tt8456190,1,tt1741273,1,tt1477834,4,tt8070258,1,tt4537896,1,,,tt6806448,3
2022-01-09,Guadeloupe,tt2201227,2,tt7221388,2,tt5180504,4,,,tt12104930,1,tt8962124,3,tt8560918,8,tt8560918,15,,,tt14153686,1
2022-01-09,Guatemala,tt13029044,1,tt39285325,3,tt3588588,1,tt1127715,1,tt13575806,5,tt6806448,3,tt14445366,2,tt2250912,4,tt8456190,1,tt11233960,5
2022-01-09,Guatemala,tt14471346,2,tt7221388,2,tt8560918,8,tt0233127,28,tt0387763,28,tt11937732,3,tt14153686,1,,,tt8560918,9,tt8962124,3
2022-01-09,Honduras,tt13029044,1,tt1127715,1,tt39285325,3,tt3588588,1,tt6806448,3,tt14445366,2,tt8070258,1,tt13575806,5,tt2250912,4,tt7991608,7
2022-01-09,Honduras,tt14471346,2,tt8560918,8,tt0387763,28,tt7221388,2,tt14153686,1,,,tt0233127,28,tt8560918,9,tt11937732,3,tt8962124,3
2022-01-09,Hong Kong,tt39285325,3,tt5112622,2,tt11285908,1,tt8850222,2,tt5305130,1,tt25830924,2,tt5700672,2,tt9076570,1,tt13029044,1,tt10275122,1
2022-01-09,Hong Kong,,,tt15808044,2,tt14738778,1,tt15808044,7,tt8962124,3,tt15026724,4,tt11570202,3,tt5180504,4,tt2272555,1,,
2022-01-09,Hungary,tt39285325,3,tt13029044,1,tt14445366,2,tt8456190,1,tt11233960,5,tt13575806,5,tt7991608,9,tt8070258,1,tt8313270,1,tt18071320,1
2022-01-09,Hungary,tt2201227,2,tt5180504,4,tt12104930,2,tt7221388,2,tt5180504,5,tt8962124,3,tt10919420,16,tt6468322,10,tt7221388,1,tt7221388,1
2022-01-09,Iceland,tt39285325,3,tt0790736,1,tt6806448,2,tt13010466,1,tt13029044,1,tt1078940,1,tt2250912,7,tt4912910,1,tt8623904,1,tt1517237,1
2022-01-09,Iceland,tt14738778,1,tt2201227,2,tt7259746,2,tt8962124,3,tt7221388,2,tt5180504,4,tt14738778,1,tt5180504,5,tt8879894,1,tt2467372,5
2022-01-09,India,tt12861850,1,tt7268738,3,tt9531772,6,tt39285325,3,tt4912910,1,tt6320628,6,tt7991608,9,tt13529034,8,,,tt11027830,17
2022-01-09,India,tt14167344,5,tt14167338,4,tt10919420,17,tt5180504,4,tt6468322,12,tt8962124,3,tt7221388,2,tt11570202,2,tt6468322,28,tt5180504,4
2022-01-09,Indonesia,tt39285325,3,tt13029044,1,tt3029556,2,tt6673612,2,tt13428402,3,tt2250912,4,tt5606664,1,tt32540545,3,,,tt7991608,8
2022-01-09,Indonesia,tt14738778,1,tt15026724,5,,,tt11570202,3,tt14738778,1,tt8962124,3,tt14169770,2,,,tt5180504,4,tt14518756,20
2022-01-09,Ireland,tt8367814,1,tt39285325,3,tt14445366,2,tt32508956,1,tt11366736,1,tt2872518,2,tt0454945,1,tt13029044,1,tt0217505,1,tt1045658,1
2022-01-09,Ireland,tt2201227,2,tt7221388,2,tt8962124,3,tt5180504,4,,,tt7259746,1,tt8467618,14,tt7221388,1,tt5180504,4,tt15257704,1
2022-01-09,Israel,tt39285325,3,tt2717822,1,tt1386697,2,tt4912910,1,tt13029044,1,tt0314353,1,tt13575806,5,tt8456190,1,tt2381991,1,tt0471042,1
2022-01-09,Israel,tt14738778,1,tt7221388,2,tt8962124,3,tt2201227,2,tt14738778,1,tt13968792,1,tt5180504,4,tt14738778,1,tt7221388,1,tt6468322,9
2022-01-09,Italy,tt39285325,3,tt14247286,1,tt1502397,1,tt7129926,2,tt13029044,1,tt1413492,1,tt12680684,4,tt13935992,1,tt38640358,1,tt4912910,1
2022-01-09,Italy,tt14738778,1,tt16745502,2,tt7221388,2,tt38960977,1,tt8962124,3,tt5180504,4,tt2201227,1,tt14738778,1,tt6468322,10,tt0898266,1
2022-01-09,Jamaica,tt13029044,1,tt3588588,2,tt39285325,3,tt6806448,3,tt3029556,1,,,tt2952692,1,tt8070258,1,tt7601480,4,tt7991608,6
2022-01-09,Jamaica,tt2201227,2,tt7221388,2,tt5180504,4,tt8962124,3,tt14153686,1,tt5180504,4,tt12360292,1,tt0206512,14,tt7221388,1,tt7221388,1
2022-01-09,Japan,tt13528562,5,tt39285325,3,tt3183660,1,tt4123430,1,tt28372765,1,,,tt11595702,1,tt1972591,1,tt6320628,2,tt15136974,1
2022-01-09,Japan,tt12343534,3,,,tt10850932,28,tt15026724,4,tt9335498,5,tt10919420,17,tt14609428,13,tt11239552,26,tt11737520,6,tt9266592,1
2022-01-09,Jordan,tt39285325,3,tt2717822,1,tt1386697,1,tt13029044,1,tt11233960,5,tt7991608,9,tt2250912,4,tt3731562,1,,,tt6673612,2
2022-01-09,Jordan,tt7221388,2,tt8962124,3,tt2201227,1,tt5180504,4,tt6468322,11,,,tt7221388,1,tt32270287,19,tt32270287,15,tt32270287,5
2022-01-09,Kenya,tt2717822,1,tt1821694,2,tt13874618,3,tt39285325,3,tt13029044,1,tt1591479,2,tt1078940,1,,,tt2381991,1,tt10450850,1
2022-01-09,Kenya,tt14738778,2,tt14738778,1,tt2201227,2,tt8962124,3,tt13759970,1,tt5180504,4,tt7221388,2,tt14153686,1,tt6468322,10,tt5180504,4
2022-01-09,Kuwait,tt39285325,3,tt2717822,1,tt13029044,1,tt1386697,1,tt11233960,5,tt6673612,2,tt3731562,1,tt2250912,4,tt2381991,1,tt7991608,9
2022-01-09,Kuwait,tt8962124,3,tt7221388,2,tt5180504,4,tt11703922,6,tt2201227,1,tt6468322,10,tt11570202,3,tt5180504,4,tt7221388,1,,
2022-01-09,Latvia,tt39285325,3,tt13029044,1,tt4912910,1,tt14445366,2,tt13575806,5,tt7991608,9,tt0478311,1,tt11233960,5,tt18071320,1,tt1631867,1
2022-01-09,Latvia,tt14738778,2,tt14738778,1,tt8962124,3,tt5180504,4,tt2201227,2,tt7221388,2,tt14738778,1,tt12104930,1,tt8962124,3,tt5180504,4
2022-01-09,Lebanon,tt39285325,3,tt2717822,1,,,tt13029044,1,tt7991608,9,tt11233960,5,tt2250912,4,tt33058735,1,tt1386697,1,tt0948470,3
2022-01-09,Lebanon,tt8962124,3,tt7221388,2,tt2201227,1,tt5180504,4,tt6468322,11,tt7221388,1,tt8962124,3,tt11703922,6,tt5180504,4,tt7221388,1
2022-01-09,Lithuania,tt39285325,3,tt13029044,1,tt14445366,2,tt11233960,5,tt4912910,1,tt7991608,9,tt13575806,4,tt0478311,1,tt33406397,1,tt1631867,1
2022-01-09,Lithuania,tt14738778,1,tt8962124,3,tt5180504,4,tt14738778,1,tt2201227,1,tt7221388,2,tt14738778,1,tt8962124,3,,,,
2022-01-09,Luxembourg,tt39285325,3,tt0241527,1,tt27666796,1,tt13029044,1,tt27919362,1,tt0330373,1,tt14445366,2,tt0373889,1,tt0417741,1,tt0926084,1
2022-01-09,Luxembourg,tt2201227,2,tt7221388,2,tt8962124,3,tt2306299,1,tt5180504,4,tt12104930,2,tt8560918,8,tt8560918,6,tt6468322,11,tt5180504,4
2022-01-09,Malaysia,tt39285325,3,tt6673612,2,tt13029044,1,tt3029556,1,tt0120873,1,tt13428402,3,tt3794354,3,tt34436818,1,tt8456190,1,tt5606664,1
2022-01-09,Malaysia,tt13759970,2,tt14738778,1,,,tt15026724,5,tt13067118,1,tt14738778,1,tt11570202,3,tt14390970,1,tt14169770,2,,
2022-01-09,Maldives,tt12861850,1,tt39285325,3,tt7268738,3,tt9531772,6,tt13029044,1,tt2250912,3,tt14445366,1,tt0948470,3,tt7991608,9,tt13575806,4
2022-01-09,Maldives,tt14738778,1,tt14738778,1,tt5180504,4,tt8962124,3,tt13067118,1,tt13759970,1,tt14738778,1,tt7221388,2,tt5180504,4,,
2022-01-09,Malta,tt8367814,1,tt39285325,3,tt14445366,2,tt2872518,1,tt32508956,2,tt13029044,1,tt0454945,1,tt18071320,1,tt0976051,1,tt11233960,5
2022-01-09,Malta,tt14738778,2,tt2201227,2,tt7221388,2,tt14738778,1,tt8962124,3,tt0898266,1,tt5180504,4,tt14738778,1,tt7221388,1,tt13968792,3
2022-01-09,Martinique,tt13029044,1,,,tt39285325,3,tt1741273,1,tt8456190,1,,,tt1477834,4,tt8070258,1,tt6806448,3,tt4537896,1
2022-01-09,Martinique,tt2201227,2,tt7221388,2,tt5180504,4,,,tt8560918,8,tt12104930,2,tt8560918,17,tt8962124,3,,,tt14153686,1
2022-01-09,Mauritius,tt12861850,1,tt1821694,1,tt2717822,1,tt13029044,1,tt39285325,3,tt9531772,6,tt0107076,1,tt8456190,1,tt1591479,1,tt2381991,1
2022-01-09,Mauritius,tt14738778,2,tt7221388,2,tt2201227,2,tt14738778,1,tt5180504,4,tt8962124,3,tt7221388,1,tt5180504,4,tt6468322,9,tt7221388,1
2022-01-09,Mexico,tt13029044,1,tt39285325,3,tt1127715,1,tt14445366,2,tt3588588,1,tt8070258,1,tt13575806,5,tt6806448,3,tt8456190,1,tt2250912,4
2022-01-09,Mexico,tt14471346,2,tt7221388,2,tt14153686,1,tt11937732,3,tt0233127,28,tt2201227,1,tt8962124,3,,,tt5180504,4,tt8560918,8
2022-01-09,Morocco,tt39285325,3,tt2717822,2,tt13029044,1,tt13281494,1,tt11233960,5,tt0471042,1,tt2381991,1,tt33058735,1,tt2250912,4,tt4912910,1
2022-01-09,Morocco,tt2201227,1,tt8962124,3,,,tt38960977,10,tt7221388,2,tt5180504,4,tt38960977,5,tt38960977,5,tt6468322,11,tt14153686,1
2022-01-09,Netherlands,tt39285325,3,tt1961175,2,tt14445366,2,,,tt13029044,1,tt0790736,1,tt12856788,1,tt1335975,1,tt11233960,5,tt1741273,1
2022-01-09,Netherlands,tt14738778,1,tt5437196,7,tt2201227,2,tt8962124,3,tt7221388,2,tt5180504,4,tt14738778,1,tt6468322,11,tt13968792,3,tt5180504,4
2022-01-09,New Caledonia,tt13029044,1,tt39285325,3,tt2869728,1,tt10147994,2,tt8456190,1,,,tt1477834,4,tt1741273,1,tt13575806,5,tt0120689,1
2022-01-09,New Caledonia,tt2201227,2,tt5180504,4,tt7221388,2,tt38960977,5,tt38960977,5,tt38960977,6,tt5180504,4,tt12104930,1,tt6111130,12,tt8962124,3
2022-01-09,New Zealand,tt4633694,1,tt39285325,3,tt14445366,2,tt3152592,1,tt3358568,2,tt13029044,1,tt13410142,1,tt8456190,1,tt0104691,1,tt7334528,1
2022-01-09,New Zealand,tt14738778,1,tt2201227,2,tt7221388,2,tt5180504,4,tt14738778,1,tt8962124,3,tt2306299,1,tt7259746,1,tt14738778,1,tt6226232,1
2022-01-09,Nicaragua,tt13029044,1,tt39285325,3,tt3588588,1,tt14445366,2,tt6806448,3,tt1127715,1,tt8070258,1,tt2250912,4,tt13575806,5,tt7991608,7
2022-01-09,Nicaragua,tt14471346,2,tt8560918,8,tt0233127,28,tt7221388,2,tt0387763,28,tt14153686,1,,,tt8560918,9,tt11937732,3,tt8962124,3
2022-01-09,Nigeria,,,tt2717822,1,tt39285325,3,tt15565704,4,tt13029044,1,tt1821694,1,tt9652322,2,tt0026065,1,tt13857480,7,tt1591479,1
2022-01-09,Nigeria,tt14738778,2,tt14738778,1,tt5180504,4,tt13759970,1,tt5180504,4,tt8962124,3,tt14609428,10,tt2201227,1,tt6468322,9,tt15192042,16
2022-01-09,Norway,tt39285325,3,tt6114094,2,tt2250912,1,tt13029044,1,tt22170214,1,tt4912910,1,tt8456190,1,tt13935992,1,tt5294550,1,tt3890160,1
2022-01-09,Norway,tt2201227,2,tt7221388,2,tt5180504,4,tt8962124,3,tt4179452,3,tt5180504,5,tt8879894,1,tt8962124,3,tt7259746,1,tt7221388,1
2022-01-09,Oman,tt2717822,1,tt39285325,3,tt7268738,3,tt13029044,1,tt1386697,1,tt12861850,1,tt3731562,1,tt8070258,1,tt6673612,2,tt11233960,5
2022-01-09,Oman,tt5180504,4,tt8962124,3,tt7221388,2,tt2201227,1,tt6468322,10,tt5180504,4,tt4320258,28,tt4320258,20,tt4320258,28,tt4320258,26
2022-01-09,Pakistan,tt12861850,1,tt39285325,3,tt9531772,6,tt4912910,1,tt6320628,6,tt7991608,9,tt13029044,1,tt7268738,2,tt2250912,4,tt1872181,3
2022-01-09,Pakistan,tt14738778,1,tt5180504,4,tt8962124,3,tt6468322,12,tt7221388,2,tt14738778,1,tt10919420,17,tt5180504,4,tt6468322,28,tt14167344,5
2022-01-09,Panama,tt13029044,1,tt39285325,3,tt3588588,1,tt14445366,2,tt6806448,3,tt8070258,1,tt8456190,1,tt13575806,5,tt11233960,5,tt14247286,1
2022-01-09,Panama,tt14471346,2,tt8560918,8,tt0233127,28,tt7221388,2,tt14153686,1,tt5180504,4,tt2201227,1,,,tt8962124,3,tt0387763,20
2022-01-09,Paraguay,tt39285325,3,tt13029044,1,tt3588588,1,tt6806448,3,tt14445366,2,tt11233960,5,tt8070258,1,tt14247286,1,tt13575806,5,tt8456190,1
2022-01-09,Paraguay,tt14471346,2,tt7221388,2,tt8560918,8,tt14153686,1,tt8560918,9,tt8962124,3,tt5180504,4,,,tt0387763,24,tt2201227,1
2022-01-09,Peru,tt13029044,1,tt39285325,3,tt27918227,1,tt3588588,1,tt6806448,3,tt14445366,2,tt2250912,5,tt13575806,5,tt8070258,1,tt7991608,6
2022-01-09,Peru,tt14471346,2,tt7221388,2,tt8560918,8,tt0387763,28,tt14153686,1,tt0233127,28,,,,,tt11937732,3,tt8962124,3
2022-01-09,Philippines,tt39285325,3,tt32995766,1,tt0396171,2,tt13029044,1,tt0120873,2,tt0114898,1,tt6673612,2,tt14412240,2,tt5606664,1,tt13281494,1
2022-01-09,Philippines,tt14738778,1,tt13759970,2,tt5555022,2,tt15705750,1,tt15026724,5,tt13067118,1,tt14738778,1,tt37819415,2,tt11570202,3,tt8962124,3
2022-01-09,Poland,tt16453244,1,tt39285325,3,tt13029044,1,tt10804178,2,tt4912910,1,tt8070258,1,tt8313270,1,tt11233960,5,tt6196936,1,tt0478311,1
2022-01-09,Poland,tt2201227,2,tt5180504,4,tt7221388,2,tt8962124,3,tt8467618,14,tt12104930,1,tt5180504,5,tt6468322,10,tt8467618,13,tt13968792,3
2022-01-09,Portugal,tt39285325,3,tt6806448,1,tt13029044,1,,,tt11233960,5,tt4912910,1,tt14247286,1,tt7991608,9,tt13575806,5,tt32881460,2
2022-01-09,Portugal,tt7221388,2,tt2201227,1,tt8962124,3,tt6267820,13,tt5180504,4,tt8560918,8,tt8560918,7,tt14153686,1,tt6468322,11,tt7221388,1
2022-01-09,Qatar,tt2717822,1,tt39285325,3,tt13029044,1,tt1386697,1,tt12861850,1,tt2381991,1,tt7268738,3,tt3731562,1,tt6673612,2,tt1972591,1
2022-01-09,Qatar,tt8962124,3,tt7221388,2,tt5180504,4,tt2201227,1,tt11703922,6,,,tt6468322,11,tt11570202,3,tt5180504,4,tt8962124,3
2022-01-09,Romania,tt13029044,1,tt39285325,3,tt18184498,2,tt14445366,2,,,tt8313270,1,,,tt18071320,1,tt4912910,1,tt0478311,1
2022-01-09,Romania,tt2201227,2,tt7221388,2,tt5180504,4,tt8962124,3,tt5180504,5,tt12104930,1,tt7221388,1,tt14153686,1,tt8962124,3,tt7221388,1
2022-01-09,Russia,tt39285325,3,tt7991608,9,tt13029044,1,tt14445366,1,tt11233960,5,tt13575806,5,tt13024674,9,tt37879980,5,tt10187208,7,tt10525672,2
2022-01-09,Russia,tt5180504,4,tt8962124,3,tt5180504,14,tt2201227,1,tt10919420,15,tt12104930,2,tt6468322,28,tt6468322,12,tt8962124,3,tt11126994,9
2022-01-09,R̩union,tt13029044,1,,,tt1821694,2,tt39285325,3,tt10147994,1,tt8070258,1,tt1477834,4,tt8456190,2,tt14445366,1,tt13028310,1
2022-01-09,R̩union,tt2201227,2,tt7221388,2,tt5180504,4,tt12104930,1,tt8560918,19,tt7221388,1,tt8560918,8,tt8962124,3,tt7221388,1,tt12360292,1
2022-01-09,Saudi Arabia,tt39285325,3,tt2717822,1,tt1386697,1,tt13029044,1,tt11233960,5,tt3731562,1,tt8070258,1,tt7991608,9,tt2250912,4,tt13281494,1
2022-01-09,Saudi Arabia,tt8962124,3,tt5180504,4,tt11703922,6,,,tt2201227,1,tt6468322,11,tt7221388,2,tt5180504,4,tt8962124,3,tt11570202,2
2022-01-09,Serbia,tt39285325,3,tt11233960,5,tt13029044,1,tt7991608,9,tt2250912,5,tt14247286,1,tt4912910,1,tt13024674,6,tt0948470,3,tt13575806,5
2022-01-09,Serbia,tt2201227,2,tt5180504,4,tt8962124,3,tt7221388,2,tt6468322,11,tt5180504,5,tt8962124,3,tt10919420,17,tt14153686,1,tt7221388,1
2022-01-09,Singapore,tt39285325,3,tt0120873,2,tt6673612,2,tt13029044,1,tt5112622,2,tt37749584,2,tt5606664,1,tt3794354,3,tt12861850,1,tt10450850,1
2022-01-09,Singapore,tt14738778,1,,,tt13759970,2,tt13067118,1,tt14738778,1,tt8962124,3,tt11570202,3,tt14169770,2,tt15026724,4,tt7221388,2
2022-01-09,Slovakia,tt39285325,3,tt13029044,1,tt13097868,3,tt14445366,2,tt13575806,5,tt11233960,5,tt7991608,9,tt8070258,1,tt13024674,6,,
2022-01-09,Slovakia,tt2201227,2,tt5180504,4,tt8962124,3,tt12104930,2,tt5180504,7,tt7221388,2,tt10919420,16,tt6468322,11,tt6468322,15,tt6468322,7
2022-01-09,Slovenia,tt39285325,3,tt13029044,1,tt4912910,1,,,tt11233960,5,tt7991608,9,tt0478311,1,tt18071320,1,tt2250912,5,tt0948470,3
2022-01-09,Slovenia,tt8962124,3,tt5180504,4,tt2201227,2,tt7221388,2,tt5180504,5,tt8962124,3,tt12104930,1,tt6468322,10,tt7221388,1,tt14153686,1
2022-01-09,South Africa,tt2717822,1,tt39285325,3,tt1386697,2,tt13029044,1,tt1078940,1,tt1821694,1,tt8456190,2,tt10450850,1,tt1570728,1,tt6957966,1
2022-01-09,South Africa,tt14738778,2,tt14738778,1,tt2201227,2,tt7221388,2,tt8962124,3,tt5180504,4,tt2661044,1,tt5180504,4,tt7221388,1,tt8962124,3
2022-01-09,South Korea,tt39285325,3,tt14490546,3,tt14810692,4,tt13029044,1,tt5013056,1,,,tt16409916,1,tt2805976,1,tt0948470,4,tt11368040,8
2022-01-09,South Korea,tt15026724,5,,,,,tt11570202,3,tt28665617,10,tt5994364,9,tt16088530,5,tt31956936,8,tt8962124,3,tt11239552,1
2022-01-09,Spain,tt39285325,3,tt6617618,2,tt13029044,1,tt4912910,1,tt8070258,1,tt14247286,1,tt11233960,5,tt4881806,2,tt2918436,1,tt7334528,1
2022-01-09,Spain,tt14471346,2,tt8560918,8,tt7221388,2,tt2201227,1,tt8560918,8,tt8962124,3,tt5180504,4,tt6468322,11,tt12104930,1,tt5180504,4
2022-01-09,Sri Lanka,tt39285325,3,tt12861850,1,tt7268738,3,tt6673612,2,tt14445366,1,tt13029044,1,tt0120873,1,tt7991608,9,tt0948470,3,tt10450850,1
2022-01-09,Sri Lanka,tt14738778,2,tt7221388,2,tt14738778,1,tt8962124,3,tt5180504,4,tt2201227,1,tt14738778,1,tt13759970,1,tt6468322,10,tt5180504,4
2022-01-09,Sweden,tt39285325,3,tt6114094,2,tt2250912,1,tt13029044,1,tt22170214,1,tt4912910,1,tt13935992,1,tt8456190,1,tt13575806,5,tt4560436,1
2022-01-09,Sweden,tt2201227,2,tt7221388,2,tt11168604,2,tt5180504,4,tt8962124,3,tt13968792,3,tt8879894,1,tt4179452,3,tt5180504,5,tt7259746,1
2022-01-09,Switzerland,tt39285325,3,tt0241527,2,tt27666796,1,tt27919362,1,tt0330373,1,tt13029044,1,tt0373889,1,tt0417741,1,tt5033998,1,tt0926084,1
2022-01-09,Switzerland,tt2201227,2,tt7221388,2,tt8962124,3,tt5180504,4,tt12104930,2,tt8682738,4,tt5180504,4,tt6468322,11,tt14738778,1,tt38960977,1
2022-01-09,Taiwan,tt39285325,3,tt13029044,1,tt6673612,2,tt7991608,9,tt0120873,1,tt34178053,16,tt2250912,4,tt14445366,1,tt11233960,5,tt13281494,1
